problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/pick_and_place_simple-RemoteControl-None-ArmChair-230/trial_T20190909_020906_064567,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o RemoteControlType)
		(receptacleType ?r ArmChairType)
		(inReceptacle ?o ?r))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/pick_and_place_simple-RemoteControl-None-ArmChair-230/trial_T20190909_020906_064567,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o RemoteControlType)
		(inReceptacle ?o ?r))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/pick_and_place_simple-RemoteControl-None-ArmChair-230/trial_T20190909_020906_064567,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o RemoteControlType)
		(receptacleType ?r ArmChairType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_22_bar_8_bar_3_bar_30 loc_bar__minus_10_bar_22_bar_2_bar_60)
(gotolocation agent1 loc_bar__minus_10_bar_22_bar_2_bar_60 loc_bar__minus_6_bar_9_bar_3_bar_45)
(takeobject_0 agent1 loc_bar__minus_6_bar_9_bar_3_bar_45 diningtable__minus_11_dot_612_comma__minus_11_dot_612_comma_8_dot_9_comma_8_dot_9_comma_0_dot_0572_comma_0_dot_0572 remotecontrol__minus_13_dot_73041724_comma__minus_13_dot_73041724_comma_8_dot_24723052_comma_8_dot_24723052_comma_3_dot_133654_comma_3_dot_133654)
(gotolocation agent1 loc_bar__minus_6_bar_9_bar_3_bar_45 loc_bar__minus_10_bar_22_bar_2_bar_60)
(placeobject_2 agent1 loc_bar__minus_10_bar_22_bar_2_bar_60 armchair__minus_10_dot_764_comma__minus_10_dot_764_comma_18_dot_464_comma_18_dot_464_comma_0_dot_0037252904_comma_0_dot_0037252904 remotecontrol__minus_13_dot_73041724_comma__minus_13_dot_73041724_comma_8_dot_24723052_comma_8_dot_24723052_comma_3_dot_133654_comma_3_dot_133654)","['InspectObject_0', 'RestartObject_1', 'TurnOnLight_4', 'WashObject_3', 'CoolObject_2', 'TurnOnObject_4', 'OpenObject_0', 'MicrowaveObject_1', 'RestartObject_3', 'CookObject_0', 'CloseObject_1', 'ToastObject_0', 'PlaceObject_2', 'InvestigateObject_3', 'CoolObject_3', 'MicrowaveObject_2', 'HeatObject_1', 'LookAtObject_0', 'LookAtObject_3', 'TurnOnObject_1', 'ToastObject_4', 'TurnOffObject_4', 'CloseObject_4', 'CloseObject_0', 'InspectObject_2', 'PlaceObject_4', 'TurnOffObject_3', 'GoToLocation_0', 'MicrowaveObject_4', 'TakeObject_4', 'TurnOffObject_2', 'BakeObject_1', 'GoToLocation_2', 'TakeObject_0', 'ThrowAwayObject_3', 'OpenObject_3', 'PlaceObject_3', 'UseObject_3', 'SliceObject_1', 'ThrowAwayObject_4', 'DropObject_3', 'LookAtObject_4', 'CoolObject_1', 'InspectObject_4', 'UseObject_4', 'InvestigateObject_0', 'WashObject_4', 'RestartObject_0', 'RinseObject_0', 'WashObject_1', 'ThrowObject_3', 'TurnOffObject_0', 'DropObject_0', 'WarmObject_2', 'InvestigateObject_1', 'ExamineObject_3', 'GoToLocation_3']"
train/pick_and_place_simple-RemoteControl-None-ArmChair-230/trial_T20190909_020906_064567,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o RemoteControlType)
		(receptacleType ?r ArmChairType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_22_bar_8_bar_3_bar_30 loc_bar__minus_10_bar_22_bar_2_bar_60)
(gotolocation agent1 loc_bar__minus_10_bar_22_bar_2_bar_60 loc_bar__minus_6_bar_9_bar_3_bar_45)
(takeobject_0 agent1 loc_bar__minus_6_bar_9_bar_3_bar_45 diningtable__minus_11_dot_612_comma__minus_11_dot_612_comma_8_dot_9_comma_8_dot_9_comma_0_dot_0572_comma_0_dot_0572 remotecontrol__minus_13_dot_73041724_comma__minus_13_dot_73041724_comma_8_dot_24723052_comma_8_dot_24723052_comma_3_dot_133654_comma_3_dot_133654)
(gotolocation agent1 loc_bar__minus_6_bar_9_bar_3_bar_45 loc_bar__minus_10_bar_22_bar_2_bar_60)
(placeobject_2 agent1 loc_bar__minus_10_bar_22_bar_2_bar_60 armchair__minus_10_dot_764_comma__minus_10_dot_764_comma_18_dot_464_comma_18_dot_464_comma_0_dot_0037252904_comma_0_dot_0037252904 remotecontrol__minus_13_dot_73041724_comma__minus_13_dot_73041724_comma_8_dot_24723052_comma_8_dot_24723052_comma_3_dot_133654_comma_3_dot_133654)","['InspectObject_0', 'RestartObject_1', 'TurnOnLight_4', 'WashObject_3', 'CoolObject_2', 'TurnOnObject_4', 'OpenObject_0', 'MicrowaveObject_1', 'RestartObject_3', 'CookObject_0', 'CloseObject_1', 'ToastObject_0', 'PlaceObject_2', 'InvestigateObject_3', 'CoolObject_3', 'MicrowaveObject_2', 'HeatObject_1', 'LookAtObject_0', 'LookAtObject_3', 'TurnOnObject_1', 'ToastObject_4', 'TurnOffObject_4', 'CloseObject_4', 'CloseObject_0', 'InspectObject_2', 'PlaceObject_4', 'TurnOffObject_3', 'GoToLocation_0', 'MicrowaveObject_4', 'TakeObject_4', 'TurnOffObject_2', 'BakeObject_1', 'GoToLocation_2', 'TakeObject_0', 'ThrowAwayObject_3', 'OpenObject_3', 'PlaceObject_3', 'UseObject_3', 'SliceObject_1', 'ThrowAwayObject_4', 'DropObject_3', 'LookAtObject_4', 'CoolObject_1', 'InspectObject_4', 'UseObject_4', 'InvestigateObject_0', 'WashObject_4', 'RestartObject_0', 'RinseObject_0', 'WashObject_1', 'ThrowObject_3', 'TurnOffObject_0', 'DropObject_0', 'WarmObject_2', 'InvestigateObject_1', 'ExamineObject_3', 'GoToLocation_3']"
train/pick_and_place_simple-RemoteControl-None-ArmChair-230/trial_T20190909_020906_064567,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o RemoteControlType)
		(receptacleType ?r ArmChairType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_22_bar_8_bar_3_bar_30 loc_bar__minus_10_bar_22_bar_2_bar_60)
(gotolocation agent1 loc_bar__minus_10_bar_22_bar_2_bar_60 loc_bar__minus_6_bar_9_bar_3_bar_45)
(takeobject_0 agent1 loc_bar__minus_6_bar_9_bar_3_bar_45 diningtable__minus_11_dot_612_comma__minus_11_dot_612_comma_8_dot_9_comma_8_dot_9_comma_0_dot_0572_comma_0_dot_0572 remotecontrol__minus_13_dot_73041724_comma__minus_13_dot_73041724_comma_8_dot_24723052_comma_8_dot_24723052_comma_3_dot_133654_comma_3_dot_133654)
(gotolocation agent1 loc_bar__minus_6_bar_9_bar_3_bar_45 loc_bar__minus_10_bar_22_bar_2_bar_60)
(placeobject_2 agent1 loc_bar__minus_10_bar_22_bar_2_bar_60 armchair__minus_10_dot_764_comma__minus_10_dot_764_comma_18_dot_464_comma_18_dot_464_comma_0_dot_0037252904_comma_0_dot_0037252904 remotecontrol__minus_13_dot_73041724_comma__minus_13_dot_73041724_comma_8_dot_24723052_comma_8_dot_24723052_comma_3_dot_133654_comma_3_dot_133654)","['InspectObject_0', 'RestartObject_1', 'TurnOnLight_4', 'WashObject_3', 'CoolObject_2', 'TurnOnObject_4', 'OpenObject_0', 'MicrowaveObject_1', 'RestartObject_3', 'CookObject_0', 'CloseObject_1', 'ToastObject_0', 'PlaceObject_2', 'InvestigateObject_3', 'CoolObject_3', 'MicrowaveObject_2', 'HeatObject_1', 'LookAtObject_0', 'LookAtObject_3', 'TurnOnObject_1', 'ToastObject_4', 'TurnOffObject_4', 'CloseObject_4', 'CloseObject_0', 'InspectObject_2', 'PlaceObject_4', 'TurnOffObject_3', 'GoToLocation_0', 'MicrowaveObject_4', 'TakeObject_4', 'TurnOffObject_2', 'BakeObject_1', 'GoToLocation_2', 'TakeObject_0', 'ThrowAwayObject_3', 'OpenObject_3', 'PlaceObject_3', 'UseObject_3', 'SliceObject_1', 'ThrowAwayObject_4', 'DropObject_3', 'LookAtObject_4', 'CoolObject_1', 'InspectObject_4', 'UseObject_4', 'InvestigateObject_0', 'WashObject_4', 'RestartObject_0', 'RinseObject_0', 'WashObject_1', 'ThrowObject_3', 'TurnOffObject_0', 'DropObject_0', 'WarmObject_2', 'InvestigateObject_1', 'ExamineObject_3', 'GoToLocation_3']"
train/pick_and_place_simple-RemoteControl-None-ArmChair-230/trial_T20190909_020906_064567,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o RemoteControlType)
		(inReceptacle ?o ?r))))
)",False,,"['InspectObject_0', 'RestartObject_1', 'TurnOnLight_4', 'WashObject_3', 'CoolObject_2', 'TurnOnObject_4', 'OpenObject_0', 'MicrowaveObject_1', 'RestartObject_3', 'CookObject_0', 'CloseObject_1', 'ToastObject_0', 'PlaceObject_2', 'InvestigateObject_3', 'CoolObject_3', 'MicrowaveObject_2', 'HeatObject_1', 'LookAtObject_0', 'LookAtObject_3', 'TurnOnObject_1', 'ToastObject_4', 'TurnOffObject_4', 'CloseObject_4', 'CloseObject_0', 'InspectObject_2', 'PlaceObject_4', 'TurnOffObject_3', 'GoToLocation_0', 'MicrowaveObject_4', 'TakeObject_4', 'TurnOffObject_2', 'BakeObject_1', 'GoToLocation_2', 'TakeObject_0', 'ThrowAwayObject_3', 'OpenObject_3', 'PlaceObject_3', 'UseObject_3', 'SliceObject_1', 'ThrowAwayObject_4', 'DropObject_3', 'LookAtObject_4', 'CoolObject_1', 'InspectObject_4', 'UseObject_4', 'InvestigateObject_0', 'WashObject_4', 'RestartObject_0', 'RinseObject_0', 'WashObject_1', 'ThrowObject_3', 'TurnOffObject_0', 'DropObject_0', 'WarmObject_2', 'InvestigateObject_1', 'ExamineObject_3', 'GoToLocation_3']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",False,,"['ThrowAwayObject_4', 'TurnOffObject_0', 'MicrowaveObject_2', 'CloseObject_4', 'TakeObject_4', 'WashObject_1', 'HeatObject_3', 'CoolObject_3', 'CoolObject_2', 'MicrowaveObject_1', 'WarmObject_3', 'TurnOnObject_2', 'InspectObject_3', 'BakeObject_1', 'OpenObject_4', 'GoToLocation_1', 'TakeObject_3', 'WarmObject_2', 'CloseObject_0', 'ThrowAwayObject_0', 'TurnOnObject_3', 'DropObject_3', 'RestartObject_1', 'SliceObject_4', 'LookAtObject_0', 'LookAtObject_2', 'ExamineObject_2', 'HeatObject_0', 'InvestigateObject_1', 'DropObject_0', 'SliceObject_0', 'ThrowAwayObject_3', 'TurnOnObject_4', 'LookAtObject_3', 'GoToLocation_4', 'WashObject_4', 'UseObject_4', 'CloseObject_1', 'TurnOnLamp_1', 'OpenObject_2', 'RestartObject_2', 'CoolObject_0', 'ThrowObject_0', 'OpenObject_0', 'ToastObject_3', 'CloseObject_3', 'BakeObject_0', 'SliceObject_1', 'TurnOnLight_4', 'PlaceObject_2', 'DropObject_4', 'TurnOffObject_3', 'PlaceObject_4', 'InvestigateObject_3', 'GoToLocation_0', 'TurnOffObject_4', 'TurnOnLight_1']"
