problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/pick_and_place_simple-Tomato-None-Microwave-8/trial_T20190907_205050_993517,put the tomato in the microwave.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r MicrowaveType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(PutObject tomato microwave)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(PutObject tomato microwave)
"
train/pick_and_place_simple-Tomato-None-Microwave-8/trial_T20190907_205050_993517,put the tomato in the microwave.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r MicrowaveType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(PutObject tomato microwave)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(PutObject tomato microwave)
"
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,place a warm apple near the microwave.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject butterknife)
(GotoLocation apple)
(SliceObject apple)
(PutObject butterknife garbagecan)
(PickupObject apple)
(GotoLocation microwave)
(HeatObject apple)
(GotoLocation diningtable)
(PutObject apple diningtable)","(GotoLocation diningtable)
(PickupObject apple)
(GotoLocation microwave)
(PutObject apple microwave)
"
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,place a warm apple near the microwave.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject butterknife)
(GotoLocation apple)
(SliceObject apple)
(PutObject butterknife garbagecan)
(PickupObject apple)
(GotoLocation microwave)
(HeatObject apple)
(GotoLocation diningtable)
(PutObject apple diningtable)","(GotoLocation fridge)
(PickupObject apple)
(GotoLocation microwave)
(PutObject apple microwave)
"
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,place a warm apple near the microwave.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject butterknife)
(GotoLocation apple)
(SliceObject apple)
(PutObject butterknife garbagecan)
(PickupObject apple)
(GotoLocation microwave)
(HeatObject apple)
(GotoLocation diningtable)
(PutObject apple diningtable)","(GotoLocation kitchen)
(GotoLocation microwave)
(GotoLocation oven)
(GotoLocation sidetable)
(PutObject apple sidetable)
"
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,place a warm apple near the microwave.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject butterknife)
(GotoLocation apple)
(SliceObject apple)
(PutObject butterknife garbagecan)
(PickupObject apple)
(GotoLocation microwave)
(HeatObject apple)
(GotoLocation diningtable)
(PutObject apple diningtable)","(GotoLocation diningtable)
(PickupObject apple)
(GotoLocation microwave)
(PutObject apple microwave)
"
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,place a warm apple near the microwave.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject butterknife)
(GotoLocation apple)
(SliceObject apple)
(PutObject butterknife garbagecan)
(PickupObject apple)
(GotoLocation microwave)
(HeatObject apple)
(GotoLocation diningtable)
(PutObject apple diningtable)","(GotoLocation kitchen)
(GotoLocation oven)
(PickupObject apple)
(GotoLocation microwave)
(PutObject apple microwave)
"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-17/trial_T20190908_235146_972017,chill a pot and place it on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation stoveburner)
(PickupObject pot)
(GotoLocation fridge)
(CoolObject pot)
(GotoLocation countertop)
(PutObject pot countertop)","(GotoLocation stove)
(PickupObject pot)
(GotoLocation sink)
(FillObject sink)
(GotoLocation counter)
(PutObject pot counter)
"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-17/trial_T20190908_235146_972017,chill a pot and place it on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation stoveburner)
(PickupObject pot)
(GotoLocation fridge)
(CoolObject pot)
(GotoLocation countertop)
(PutObject pot countertop)","(GotoLocation sinkbasin)
(FillObject sinkbasin)
(GotoLocation cabinet)
(PickupObject pot)
(GotoLocation sinkbasin)
(PutObject pot sinkbasin)
(GotoLocation countertop)"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-17/trial_T20190908_235146_972017,chill a pot and place it on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation stoveburner)
(PickupObject pot)
(GotoLocation fridge)
(CoolObject pot)
(GotoLocation countertop)
(PutObject pot countertop)","(GotoLocation sink)
(FillObject sinkpot)
(GotoLocation fridge)
(PickupObject pot)
(PutObject pot fridge)
(GotoLocation sink)
(DrainObject pot)
(GotoLocation countertop)
(PutObject pot countertop)
"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-17/trial_T20190908_235146_972017,chill a pot and place it on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation stoveburner)
(PickupObject pot)
(GotoLocation fridge)
(CoolObject pot)
(GotoLocation countertop)
(PutObject pot countertop)","(GotoLocation sink)
(FillObject sink pot)
(GotoLocation counter)
(PutObject pot counter)
"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-17/trial_T20190908_235146_972017,chill a pot and place it on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation stoveburner)
(PickupObject pot)
(GotoLocation fridge)
(CoolObject pot)
(GotoLocation countertop)
(PutObject pot countertop)","(GotoLocation sink)
(FillObject sink)
(PickupObject pot)
(GotoLocation fridge)
(ChillObject pot fridge)
(GotoLocation countertop)
(PutObject pot countertop)
"
train/pick_heat_then_place_in_recep-Apple-None-GarbageCan-12/trial_T20190908_172302_166350,put a warmed apple in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation garbagecan)
(PickupObject apple)
(GotoLocation microwave)
(HeatObject apple)
(GotoLocation garbagecan)
(PutObject apple garbagecan)","(GotoLocation countertop)
(PickupObject apple)
(GotoLocation microwave)
(WarmObject apple microwave)
(GotoLocation trashcan)
(PutObject apple trashcan)
"
train/pick_heat_then_place_in_recep-Apple-None-GarbageCan-12/trial_T20190908_172302_166350,put a warmed apple in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation garbagecan)
(PickupObject apple)
(GotoLocation microwave)
(HeatObject apple)
(GotoLocation garbagecan)
(PutObject apple garbagecan)","(GotoLocation countertop)
(PickupObject apple)
(GotoLocation microwave)
(WarmObject apple microwave)
(GotoLocation trashcan)
(PutObject apple trashcan)
"
train/pick_heat_then_place_in_recep-Apple-None-GarbageCan-12/trial_T20190908_172302_166350,put a warmed apple in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation garbagecan)
(PickupObject apple)
(GotoLocation microwave)
(HeatObject apple)
(GotoLocation garbagecan)
(PutObject apple garbagecan)","(GotoLocation oven)
(PickupObject apple)
(GotoLocation trashcan)
(PutObject apple trashcan)
"
train/pick_heat_then_place_in_recep-Apple-None-GarbageCan-12/trial_T20190908_172302_166350,put a warmed apple in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation garbagecan)
(PickupObject apple)
(GotoLocation microwave)
(HeatObject apple)
(GotoLocation garbagecan)
(PutObject apple garbagecan)","(GotoLocation countertop)
(PickupObject apple)
(GotoLocation microwave)
(WarmObject apple microwave)
(GotoLocation trashcan)
(PutObject apple trashcan)
"
train/pick_heat_then_place_in_recep-Apple-None-GarbageCan-12/trial_T20190908_172302_166350,put a warmed apple in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation garbagecan)
(PickupObject apple)
(GotoLocation microwave)
(HeatObject apple)
(GotoLocation garbagecan)
(PutObject apple garbagecan)","(GotoLocation sidetable)
(PickupObject apple)
(GotoLocation microwave)
(WarmObject apple microwave)
(GotoLocation trashcan)
(PutObject apple trashcan)
"
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-18/trial_T20190911_190644_778748,"cut a slice of tomato , chill it , then cook it in the microwave.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r MicrowaveType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation countertop)
(PutObject knife countertop)
(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation fridge)
(CoolObject tomato)
(GotoLocation microwave)
(PutObject tomato microwave)","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation countertop)
(CutObject tomato knife)
(GotoLocation fridge)
(ChillObject tomato fridge)
(GotoLocation microwave)
(CookObject tomato microwave)
"
