problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-Tomato-None-Microwave-8/trial_T20190907_205050_993517,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_12_bar__minus_6_bar_0_bar_30 loc_bar_2_bar_0_bar_1_bar_30)
(gotolocation agent1 loc_bar_2_bar_0_bar_1_bar_30 loc_bar_3_bar_8_bar_1_bar__minus_15)
(pickupobject_0 agent1 loc_bar_3_bar_8_bar_1_bar__minus_15 tomato_5_dot_55385304_comma_5_dot_55385304_comma_7_dot_60457228_comma_7_dot_60457228_comma_7_dot_0413766_comma_7_dot_0413766)
(gotolocation agent1 loc_bar_3_bar_8_bar_1_bar__minus_15 loc_bar_2_bar_0_bar_1_bar_30)
(putobjectinreceptacle agent1 loc_bar_2_bar_0_bar_1_bar_30 tomatotype tomato_5_dot_55385304_comma_5_dot_55385304_comma_7_dot_60457228_comma_7_dot_60457228_comma_7_dot_0413766_comma_7_dot_0413766 microwave_5_dot_688_comma_5_dot_688_comma_0_dot_092_comma_0_dot_092_comma_4_dot_6_comma_4_dot_6)",['PickupObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,0,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(objectAtLocation ?o ?l)
		(heatable ?o)
		(isHot ?o))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,0,0.5,"(:goal
	(exists (?ot - agent)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(atLocation ?ot ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,0,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?o ?l))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?ot ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,0,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(objectAtLocation ?o ?l)
		(heatable ?o)
		(isHot ?o))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,0,0.5,"(:goal
	(exists (?ot - agent)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(atLocation ?ot ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,0,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?o ?l))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?ot ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,0,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(objectAtLocation ?o ?l)
		(heatable ?o)
		(isHot ?o))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,0,0.5,"(:goal
	(exists (?ot - agent)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(atLocation ?ot ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,0,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?o ?l))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?ot ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,0,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(objectAtLocation ?o ?l)
		(heatable ?o)
		(isHot ?o))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,0,0.5,"(:goal
	(exists (?ot - agent)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(atLocation ?ot ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,0,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?o ?l))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?ot ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,1,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(objectAtLocation ?o ?l)
		(heatable ?o)
		(isHot ?o))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,1,0.5,"(:goal
	(exists (?ot - agent)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(atLocation ?ot ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,1,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?o ?l))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?ot ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,1,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(objectAtLocation ?o ?l)
		(heatable ?o)
		(isHot ?o))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,1,0.5,"(:goal
	(exists (?ot - agent)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(atLocation ?ot ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,1,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?o ?l))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?ot ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,1,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(objectAtLocation ?o ?l)
		(heatable ?o)
		(isHot ?o))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,1,0.5,"(:goal
	(exists (?ot - agent)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(atLocation ?ot ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,1,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?o ?l))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?ot ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,1,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(objectAtLocation ?o ?l)
		(heatable ?o)
		(isHot ?o))))
)",False,,['HeatObject_1']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,1,0.5,"(:goal
	(exists (?ot - agent)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(atLocation ?ot ?l)))))
)",False,,['HeatObject_1']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,1,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?o ?l))))
)",False,,['HeatObject_1']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?ot ?l)))))
)",True,"(gotolocation agent1 loc_bar_0_bar__minus_1_bar_0_bar_30 loc_bar__minus_3_bar__minus_14_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_3_bar__minus_14_bar_3_bar_60 apple__minus_5_dot_33635044_comma__minus_5_dot_33635044_comma__minus_14_dot_59040736_comma__minus_14_dot_59040736_comma_0_dot_42295456_comma_0_dot_42295456 garbagecan__minus_5_dot_044_comma__minus_5_dot_044_comma__minus_14_dot_444_comma__minus_14_dot_444_comma__minus_0_dot_1252114_comma__minus_0_dot_1252114)
(gotolocation agent1 loc_bar__minus_3_bar__minus_14_bar_3_bar_60 loc_bar__minus_8_bar_0_bar_0_bar_45)
(heatobject_1 stoveburner__minus_8_dot_388_comma__minus_8_dot_388_comma_3_dot_14_comma_3_dot_14_comma_3_dot_564_comma_3_dot_564 agent1 loc_bar__minus_8_bar_0_bar_0_bar_45 apple__minus_5_dot_33635044_comma__minus_5_dot_33635044_comma__minus_14_dot_59040736_comma__minus_14_dot_59040736_comma_0_dot_42295456_comma_0_dot_42295456)",['HeatObject_1']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,2,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(objectAtLocation ?o ?l)
		(heatable ?o)
		(isHot ?o))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,2,0.5,"(:goal
	(exists (?ot - agent)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(atLocation ?ot ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,2,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?o ?l))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?ot ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,2,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(objectAtLocation ?o ?l)
		(heatable ?o)
		(isHot ?o))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,2,0.5,"(:goal
	(exists (?ot - agent)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(atLocation ?ot ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,2,0.5,"(:goal
	(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?o ?l))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o AppleType)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?ot ?l)))))
)",False,,['GrabObject_0']
