problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar_3_bar_3_bar_2_bar_30 loc_bar_0_bar__minus_2_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar__minus_2_bar_0_bar_60 loc_bar_4_bar__minus_5_bar_2_bar_45)
(cleanobject_2 agent1 loc_bar_4_bar__minus_5_bar_2_bar_45 spoon_4_dot_777956_comma_4_dot_777956_comma__minus_8_dot_733196_comma__minus_8_dot_733196_comma_3_dot_6497176_comma_3_dot_6497176)
(grabobject_0 agent1 loc_bar_4_bar__minus_5_bar_2_bar_45 spoon_4_dot_777956_comma_4_dot_777956_comma__minus_8_dot_733196_comma__minus_8_dot_733196_comma_3_dot_6497176_comma_3_dot_6497176)
(gotolocation agent1 loc_bar_4_bar__minus_5_bar_2_bar_45 loc_bar_0_bar__minus_2_bar_0_bar_60)
(placeobject_2 agent1 loc_bar_0_bar__minus_2_bar_0_bar_60 drawer__minus_1_dot_7968_comma__minus_1_dot_7968_comma__minus_0_dot_0412_comma__minus_0_dot_0412_comma_3_dot_0_comma_3_dot_0 spoon_4_dot_777956_comma_4_dot_777956_comma__minus_8_dot_733196_comma__minus_8_dot_733196_comma_3_dot_6497176_comma_3_dot_6497176)","['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CleanObject_2', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?ob - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(objectType ?ob ForkType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(inReceptacle ?ob ?r)
		(cleanable ?o)
		(isClean ?o)))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CleanObject_2', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o)
		(objectType ?ot ForkType)
		(inReceptacle ?ot ?r)))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?ob - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(objectType ?ob ForkType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(inReceptacle ?ob ?r)
		(cleanable ?o)
		(isClean ?o)))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o)
		(objectType ?ot ForkType)
		(inReceptacle ?ot ?r)))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?ob - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(objectType ?ob ForkType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(inReceptacle ?ob ?r)
		(cleanable ?o)
		(isClean ?o)))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o)
		(objectType ?ot ForkType)
		(inReceptacle ?ot ?r)))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?ob - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(objectType ?ob ForkType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(inReceptacle ?ob ?r)
		(cleanable ?o)
		(isClean ?o)))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CutObject_1', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'SliceObject_0', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
